gene,rwr_score
NT5DC1,0.00013150775917795463
NID2,0.00012847370860958829
TGFA,0.00012542648479699285
RP11-131L12.3,0.00012508024746039678
SMTN,0.00012418156763024395
LENG9,0.000123967318574732
IGHV3-33,0.00012305649962558537
BPNT1,0.0001219788900708403
BMI1,0.00012060510927848333
ZNF419,0.000120155279510086
GMPPB,0.00011982863778499794
SH3GLB2,0.00011977859547996139
KLHL21,0.00011897047757741869
PHKA2-AS1,0.00011888051343448307
MED16,0.00011852696740939746
E2F4,0.0001183563190950007
ARL4D,0.00011746455740380479
STS,0.00011716789759308758
EVI2B,0.0001166401844822456
SLC17A3,0.0001163031130388122
CXorf23,0.00011604786893339805
PRKD3,0.00011579115737517068
TNK2,0.00011534881934824357
MSRA,0.00011326027736722955
TAOK2,0.00010984527715606671
CMTM3,0.00010945542038963654
LPA,0.00010926383707538816
RARG,0.00010864693760659985
WDR54,0.0001069371530177171
TLE1,0.00010632447328538642
TXLNGY,0.00010568560438713848
ERI3,0.00010532465672061049
Y_RNA,0.0001051405874824241
HBA1,0.00010462380293179263
LCOR,0.00010444893054314052
RP5-890O3.9,0.0001042877762863719
RP11-153K11.3,0.00010420609356657374
WASH7P,0.00010417670652217957
TASP1,0.00010399313916532562
PLA2G1B,0.00010398560119567556
AGA,0.00010392906467229549
KRT18P34,0.0001037472733761744
RP11-638I2.8,0.00010328699560543846
DUSP7,0.00010319951416823682
VAMP4,0.00010302829493229785
ABRACL,0.00010292365546951275
STAG3,0.00010289399648948394
MESDC2,0.00010143691338218577
PRKACB,0.00010118286168277199
SSC4D,0.00010115851361311445
WDR83,0.00010105400529946621
LAP3,0.00010029369676730229
REV3L,0.00010021469352282611
PTOV1,9.95778109690341e-05
CAPNS1,9.948184021750011e-05
IL17RB,9.912572257077559e-05
LSP1,9.912379719354343e-05
TRIM2,9.910341939967579e-05
SHC1,9.831887073260114e-05
SMAP2,9.827898862352122e-05
MRPL17,9.750634548253123e-05
PGM3,9.67804172600189e-05
APOA2,9.65210994945601e-05
C1RL,9.558868740664412e-05
GJB1,9.498937705300355e-05
SEPHS1,9.468364560108094e-05
RP5-1033H22.2,9.445436935255329e-05
PMS1,9.409510804058566e-05
TMEM97,9.377056535944756e-05
ZNF441,9.207420628548087e-05
SAMD9L,9.174451585247328e-05
CEP70,9.113840098466609e-05
UFD1L,9.079481837327004e-05
DDX46,9.072734947125742e-05
LUZP1,9.072650651435945e-05
FAXDC2,8.911045882224566e-05
IRAK4,8.906887711186931e-05
ACBD3,8.894522716967231e-05
RBM48,8.795602915114803e-05
ABCA10,8.72932810071315e-05
CNOT6,8.710713616582725e-05
ACRBP,8.699626708886878e-05
PTBP2,8.691147903797915e-05
COL26A1,8.687744256111457e-05
TBC1D9,8.675526478658872e-05
IFI27,8.663672515265296e-05
IRF3,8.656945988246494e-05
LLPH,8.656520843013824e-05
LMTK2,8.613570599063846e-05
KLRB1,8.604449822390924e-05
SUSD2,8.504547638100787e-05
ARF3,8.482216173549028e-05
NOP16,8.474888456339147e-05
DOCK8,8.433615933066849e-05
AC004019.13,8.403567875544824e-05
RP11-110I1.5,8.39742349817978e-05
MAP4K1,8.379886052836527e-05
PGP,8.327518516590396e-05
TMEM57,8.209737969806904e-05
ZCCHC24,8.207730554631712e-05
LNP1,8.163722226490358e-05
SMURF2,8.159545141629597e-05
CENPT,8.15839470053967e-05
MERTK,8.148516303946914e-05
ARHGDIB,8.14488471860424e-05
ANO6,8.136493221167239e-05
KLHL28,8.133180718016481e-05
TEAD1,8.129182690317044e-05
ATP6V0E2,8.10216021878204e-05
GDF15,8.095448678308946e-05
CWC27,8.072945671165162e-05
C16orf70,8.045087133861166e-05
POLG2,8.038342174240854e-05
BYSL,8.023446149582191e-05
C10orf76,8.0188506069842e-05
SMG1P7,7.830173168282762e-05
ATP2B2,7.808161455962422e-05
LSG1,7.758371926571724e-05
RXRB,7.746152278357322e-05
FAM3C,7.534902904362636e-05
NDUFS5,7.526502645419484e-05
CTC-429P9.3,7.526335284335704e-05
LINC00894,7.48013318989016e-05
POLR2D,7.469934322577659e-05
MRPS21,7.432090239468553e-05
RPL3,7.385696943933143e-05
PSMD3,7.381364394641558e-05
POMP,7.379986704321917e-05
ID1,7.3437455817058e-05
RINT1,7.33478655277784e-05
ABCD3,7.329746291297192e-05
ZNF445,7.318029732592064e-05
RP11-783K16.14,7.317263343549894e-05
PFN1,7.295402829324675e-05
TRAF6,7.292785023067445e-05
TMSB4XP8,7.283152732899507e-05
NFIB,7.265314019197668e-05
LINC02037,7.253919421212325e-05
DDX11,7.228431021536647e-05
IGKJ5,7.214917688923273e-05
GPRASP2,7.203452219865467e-05
G3BP1,7.190941981688757e-05
OGDH,7.189611169511453e-05
CCL2,7.184472322291194e-05
RAB11FIP5,7.16568811650603e-05
STAC3,7.095304317914058e-05
RP11-118B18.2,7.060318205740584e-05
SPDYE12P,6.964984642660365e-05
KDELR2,6.86479172874594e-05
MRPL1,6.86369200423913e-05
RP11-429G19.3,6.833559540619433e-05
BACE1,6.796769502716513e-05
UBQLN2,6.784370449646695e-05
RP11-475O23.2,6.71902305233524e-05
SLC35E2B,6.714938616400788e-05
RNF6,6.685270172146253e-05
ISCA2,6.661929858717322e-05
DNAJC28,6.649238911695558e-05
NAPB,6.64349055819289e-05
UBL7,6.62784455817491e-05
COX20,6.579017205409435e-05
RP11-290D2.6,6.57199864996929e-05
TAF1B,6.570986089482e-05
WDR4,6.56835526123627e-05
REPS2,6.557254265124537e-05
MCAM,6.549686139086072e-05
RPUSD4,6.538512205870137e-05
RP11-324I22.4,6.533754894569325e-05
ANO5,6.498915222372573e-05
AOC2,6.470373637635974e-05
ATXN10,6.441617011946149e-05
FAIM,6.372741776377013e-05
KDM7A,6.355806937870355e-05
BHLHA15,6.345645551720021e-05
SNX8,6.315609093474812e-05
RP11-108O10.2,6.275564084777235e-05
ERO1B,6.27093827811865e-05
NPM1P27,6.249001255514627e-05
SYNGR1,6.244548920388147e-05
ZNF395,6.227290932097113e-05
CBFA2T3,6.217510905060533e-05
MIR1304,6.163611356933112e-05
CASP8,6.14713831782073e-05
HSD17B14,6.142412937308526e-05
NUDT12,6.131492269244768e-05
LLGL1,6.127288667105643e-05
NBPF15,6.110637312495898e-05
MT-ND5,6.096499649111571e-05
DGCR6,6.058140359219627e-05
GK-AS1,6.03849498331112e-05
ARID4B,6.031682775445196e-05
FAM167B,6.004533758143564e-05
MBP,5.9934666920134846e-05
CARMIL1,5.978997184559688e-05
RPL13A,5.938761010881417e-05
COMMD4,5.9233428718973415e-05
RP11-341G23.4,5.8613265436453067e-05
CCDC58,5.7989257408057194e-05
ZNF213,5.738990382166116e-05
OTULIN,5.69115075445079e-05
DBNDD1,5.670404153626694e-05
CYC1,5.6685859094467e-05
LCN2,5.659126121274786e-05
FAM43A,5.608905706212367e-05
COA4,5.6069783348103744e-05
MUC3A,5.602308414172273e-05
RP11-134F2.7,5.5896328313590434e-05
GPR108,5.575424121790143e-05
BECN1,5.56874754272667e-05
POMC,5.564905514352728e-05
LPIN1,5.550332916334839e-05
RP11-385F5.5,5.534160099959185e-05
ATP23,5.470618358879258e-05
OS9,5.4602357235616695e-05
DHRSX,5.457527282037617e-05
FAM86C1,5.455567936136987e-05
TAF1D,5.449074756360662e-05
SEPSECS,5.438071753771504e-05
KLHDC2,5.390240445731832e-05
MIR3936,5.3875437046226834e-05
CPTP,5.354818578708283e-05
CA11,5.3289911891718675e-05
RAF1,5.3074006116405045e-05
AC109333.10,5.300506343843356e-05
CNIH1,5.299092890624927e-05
TTLL11,5.274051815472842e-05
FTO,5.271515510312671e-05
C1QA,5.2326805715944315e-05
TSSC4,5.232578396386864e-05
ARHGAP29,5.229279738636125e-05
CD14,5.214781311293359e-05
PHC1,5.212368053556409e-05
SAP30BP,5.205353480057539e-05
CYR61,5.1952774812145744e-05
GEMIN8,5.1922462543189767e-05
MARCH6,5.191817364443102e-05
MT1G,5.1672998181652124e-05
CAMSAP2,5.1478827219431217e-05
THOC1,5.143694243255526e-05
U3,5.1432344801183975e-05
RP1-102E24.10,5.1200131772044297e-05
STX8,5.113490167797414e-05
ZCCHC4,5.113347088737106e-05
BBS4,5.093899867131294e-05
LINC00844,5.075311142849986e-05
SCARA3,5.073223858711193e-05
LINC02027,5.0676339429817384e-05
CCND2P1,5.041176908462398e-05
CISH,5.036864928617265e-05
BAZ1A,5.0359715386596e-05
FAM69B,5.0338966003879086e-05
CHPT1,5.0257677726028065e-05
RP3-331H24.7,5.0108668909910015e-05
TRO,5.002791643388568e-05
SAMM50,5.001600808039121e-05
RARA-AS1,4.9917694622137e-05
EIF3K,4.9903270459298925e-05
PSPN,4.988006698218775e-05
HYLS1,4.986428882663423e-05
MCM5,4.985558795689531e-05
ACOX2,4.978287984285243e-05
EMD,4.9723250102722134e-05
NSD1,4.968112864116186e-05
SNAP47,4.953388867793336e-05
SLC2A9,4.935098469449064e-05
CD164,4.9290050992850754e-05
PPP1R26,4.927715392088776e-05
PTPN18,4.920484015653539e-05
FCHSD1,4.9127670357556194e-05
SECISBP2L,4.910187128710831e-05
C4orf48,4.909112590667516e-05
ASH1L,4.9018132984022114e-05
ZSCAN26,4.899885412500725e-05
STAMBP,4.891849103985185e-05
AMDHD1,4.8914896001024534e-05
INTS6,4.886037737545089e-05
C9orf43,4.885769667017034e-05
ADGRD1,4.883824603682954e-05
ITIH4-AS1,4.882431973567306e-05
RAB31,4.8809772855549096e-05
EXOSC7,4.879098606626716e-05
COL4A1,4.869365340447023e-05
NTF3,4.867489641730042e-05
SRGAP2,4.866897393158413e-05
TNFAIP1,4.866601295900069e-05
CAPN3,4.864347658575051e-05
RCN1,4.861101914562348e-05
PDLIM3,4.8548288613450864e-05
RAPH1,4.852168974372328e-05
ATP5G1,4.845314480293482e-05
VDAC2,4.8433122092359784e-05
CCM2,4.840425933478415e-05
RNLS,4.833722973551111e-05
ZNF507,4.833112352275797e-05
RGS12,4.8268985622912916e-05
FKBPL,4.825870234753491e-05
MYBBP1A,4.8221242675325064e-05
GPBP1L1,4.811235310253997e-05
C7orf73,4.738842327333807e-05
PDF,4.702212187326989e-05
GNPTG,4.688862301970508e-05
GBP1,4.6862812967699934e-05
LINC01144,4.6839270003306764e-05
LRBA,4.6718558018584054e-05
ZNF184,4.6701621066282514e-05
GBP7,4.66905665331176e-05
FBXO10,4.66295565657865e-05
DEFB1,4.657446216051496e-05
USP40,4.613917034784452e-05
CHD3,4.607316681357308e-05
ZEB2,4.606021263833847e-05
TRIB3,4.592130775804907e-05
IL6ST,4.5853812986144195e-05
FAM92A,4.582960320776229e-05
VPS9D1-AS1,4.573621390120914e-05
HSPA14,4.571868168340415e-05
CES3,4.546376214013499e-05
LGR6,4.545168071455584e-05
POLR1E,4.532098289912949e-05
NEK6,4.531193277460301e-05
MET,4.513461220534245e-05
C1orf50,4.5120423574274256e-05
TMEM254,4.495333725313358e-05
AC011290.5,4.469534030470633e-05
RPS2P7,4.467856625769266e-05
ATP6V0C,4.454716968518947e-05
AEBP1,4.446103576072824e-05
TC2N,4.441351364519752e-05
ATPIF1,4.433463959279162e-05
MTCO3P12,4.4327259737465786e-05
CHST1,4.421213176341707e-05
C12orf57,4.4208094321847046e-05
SLC22A5,4.412788963688007e-05
VPS39,4.396541601396809e-05
DGCR8,4.393032731540351e-05
ANKMY2,4.3896572139146106e-05
TNFRSF21,4.366602812915242e-05
JUN,4.3658489025670925e-05
RP11-286H15.1,4.3526968929444846e-05
CERCAM,4.348294788736603e-05
CTAGE5,4.341895738733016e-05
LINC00574,4.3362730712319654e-05
SCGN,4.334371946537264e-05
RIPK3,4.333749184423622e-05
TMEM68,4.331502311382213e-05
KNG1,4.330299196317175e-05
ITPRIPL2,4.323525132800051e-05
SHISA5,4.307747901947344e-05
CSNK1G3,4.304831950319643e-05
S100A14,4.3011186896e-05
MICALL1,4.296485510030817e-05
DLSTP1,4.295947402176127e-05
MTMR12,4.294168587984149e-05
ABI3,4.28138602632872e-05
TMEM55A,4.264890137787515e-05
FAM110A,4.261168667382354e-05
CLEC14A,4.257797452579608e-05
MBTD1,4.246539888772183e-05
RP11-968A15.2,4.2439666803314846e-05
ENPP1,4.239701245375407e-05
ZC3H13,4.2369070265019355e-05
ZBTB49,4.235029560742288e-05
MAFB,4.2320891459954386e-05
MON1A,4.228755093419021e-05
LIMD2,4.227994890219112e-05
NFAT5,4.220251436882248e-05
FLT1,4.220047078645203e-05
CAPZA2,4.2145654312618935e-05
RB1CC1,4.2101945954305354e-05
MSL2,4.2060291977297416e-05
NF2,4.204502500960898e-05
ABCF1,4.2016864327240794e-05
MAPK8,4.1989123794468614e-05
GSTM3,4.175095664255405e-05
NOC4L,4.166523248515006e-05
SPRY4,4.15956272543454e-05
APBB1,4.148876507304631e-05
DNPH1,4.1428829425016926e-05
ATP6V1A,4.138731441083632e-05
TSNAXIP1,4.130850558412474e-05
SNORA75,4.1258629483490504e-05
ASB1,4.119809690807649e-05
SF3B3,4.11323137774594e-05
MRO,4.111143511844625e-05
RAP1GDS1,4.103530180745242e-05
PPP2R3C,4.10305790808911e-05
EBLN2,4.102408978446264e-05
IGKV1-6,4.100268817634611e-05
ATF3,4.0997740881660655e-05
TRIM37,4.0856930773608656e-05
RPL3P4,4.0701640145250504e-05
FRS2,4.0686443732331007e-05
GUCY1B3,4.066094543628456e-05
LSM14B,4.062098118216956e-05
PLEKHF1,4.056474711501601e-05
CHTF8,4.056111561277268e-05
IGKV1-9,4.0471036047285104e-05
CUX2,4.036923628930271e-05
IGHJ3,4.007923573658467e-05
RP1-20C7.6,4.004217272012739e-05
ZFC3H1,3.97893525519294e-05
RP11-452G18.2,3.966844485856912e-05
PUM2,3.946993034752128e-05
UNC93A,3.9311075447493044e-05
AP3S2,3.8959000269021856e-05
RRAD,3.872896878846838e-05
RNF121,3.8493625270931954e-05
EIF3C,3.8483711183884506e-05
FAM53B,3.844659623627764e-05
C4BPB,3.834222019297861e-05
PGS1,3.7724987134166834e-05
UNG,3.76001028603163e-05
TRAP1,3.743579412498914e-05
IGHG1,3.7394596973412565e-05
DNAJB11,3.726481971815601e-05
CHD7,3.720397290682826e-05
TSKU,3.698753247316083e-05
ZADH2,3.683522850558935e-05
ZMYND15,3.682495903459891e-05
TFIP11,3.665268905438899e-05
TRADD,3.657339299161063e-05
ANXA11,3.653281227678451e-05
RASD1,3.6496853722858816e-05
HSPA5,3.642864016624873e-05
TTLL1,3.6413512467059773e-05
CHKA,3.641159579022131e-05
C19orf66,3.6393249256626083e-05
FERMT3,3.62547698817058e-05
CHKB,3.622254894804636e-05
TSR1,3.605363898006411e-05
FYB,3.5941282398358834e-05
ERICH2,3.591002240177216e-05
SLC5A1,3.590148100337845e-05
EXOC3-AS1,3.578813598539369e-05
AKTIP,3.576557589976074e-05
ADGRG1,3.5747300451694863e-05
MAPK9,3.574117496273716e-05
PSMC1,3.5693743754698744e-05
IGKV2-24,3.565758784766116e-05
BRCC3,3.556159081419584e-05
TNFSF14,3.5556991752218905e-05
IRS1,3.552504012039342e-05
THAP6,3.549543948576554e-05
HSPB6,3.547088590875236e-05
NCF2,3.536546746774292e-05
MZT1,3.536302939818714e-05
UFSP1,3.5344098622498174e-05
HARS,3.533501482896744e-05
DAPK1,3.533213995391286e-05
CEP72,3.5292245611412136e-05
EIF4G3,3.504140128738629e-05
AGAP9,3.499908547424126e-05
MIA3,3.499210992507171e-05
TRAPPC2B,3.49332380147094e-05
TIGD1,3.48768178939006e-05
SAMD5,3.487402679779545e-05
UBXN4,3.4790200788965584e-05
PKN1,3.4765398992425806e-05
CDC42EP4,3.4745405668060335e-05
CAPRIN2,3.472829024355956e-05
SH3KBP1,3.472002102823777e-05
FRRS1,3.471823653789996e-05
C1orf53,3.4700558206643225e-05
LIN7A,3.4682060630253094e-05
MYO1D,3.459871992421387e-05
A4GALT,3.455985649104018e-05
NR2C2,3.448521118536627e-05
KMT5A,3.444198597045483e-05
MAL2,3.442546323541579e-05
ZNF281,3.428279248901445e-05
ROCK1,3.419533810200825e-05
ATP8B4,3.408333515917357e-05
GNS,3.407820465099132e-05
UBD,3.4004910046649626e-05
SNX22,3.397675282200101e-05
GLMN,3.397580040175947e-05
IER3IP1,3.394179454340219e-05
FN3K,3.386155559260449e-05
GIN1,3.378289847939344e-05
ARAF,3.357649590042331e-05
PPIL4,3.343153469368833e-05
AC004985.12,3.339830983079319e-05
C6orf136,3.3335615738130213e-05
ERCC6L2,3.322006520866534e-05
IGHA1,3.310381766682652e-05
DEPDC5,3.2960398601288745e-05
EPB41L4B,3.2931339694599076e-05
UTP15,3.290770826841514e-05
RANBP10,3.272841702003146e-05
AFG3L2,3.2687556891486376e-05
THUMPD2,3.2536860841303204e-05
RHBDL1,3.241242413352022e-05
HS1BP3-IT1,3.223879360147498e-05
VAV1,3.22191036086507e-05
RP3-337O18.9,3.221447333913601e-05
ZNF32-AS1,3.2158564869901253e-05
CLSTN3,3.2059265612372977e-05
HCLS1,3.204059422591703e-05
ARID1B,3.19384564761608e-05
TDP2,3.1917294378341805e-05
MAP1LC3A,3.185333911605891e-05
NOL11,3.180729122902148e-05
HHEX,3.180596927026524e-05
PAFAH1B3,3.179456729111532e-05
TTC22,3.1700462916650594e-05
COBLL1,3.1692791327280044e-05
TIFA,3.1598468410042787e-05
GRB7,3.1576593027349534e-05
S100A12,3.152719289818063e-05
CAPG,3.150366091203555e-05
GLA,3.140054133586748e-05
DOPEY2,3.132819923150832e-05
NOL12,3.1294338122648175e-05
SYT9,3.112575609816063e-05
LTV1,3.089048400765862e-05
RP13-104F24.3,3.086306405630265e-05
LONP2,3.082081429746754e-05
SUSD3,3.075378417866425e-05
PPP1R15A,3.0363945514002675e-05
POC5,2.9951495182211023e-05
AC092171.4,2.9919109094628797e-05
RP11-250B2.6,2.9798540313400417e-05
KLHL24,2.9789512626556217e-05
XPO7,2.977085415440156e-05
ZKSCAN8,2.9605706440443305e-05
GJB2,2.952266086946212e-05
UBAP2L,2.9330513148374757e-05
ZBED4,2.9312570871991867e-05
DDX18,2.9311182784813582e-05
COG3,2.9091870307152873e-05
OVGP1,2.9085265875464853e-05
SAMD4B,2.9081083436001697e-05
SGSH,2.8991327603039156e-05
NUCKS1,2.8963867095692584e-05
TSEN34,2.8882377994889484e-05
ARAP1,2.8676416931041464e-05
TCHP,2.832193915301419e-05
ACSS3,2.8170871850807657e-05
MTRF1,2.8150758589195186e-05
RP11-358L22.3,2.8081128374049656e-05
VMAC,2.792104283298316e-05
TRABD2B,2.7831614247275177e-05
TSPAN12,2.781726502962661e-05
SGF29,2.77720913367514e-05
BAHD1,2.7688010177731782e-05
DCPS,2.7596163762997576e-05
C1QC,2.7506793337583632e-05
RP11-34P13.15,2.7497009609284642e-05
ACAD10,2.7450090623164778e-05
ARL1,2.733665887334536e-05
FBXW11P1,2.7330173750542716e-05
CTD-2373N4.3,2.7288566051277954e-05
ZNF217,2.72333635670889e-05
MED8,2.7229303265779493e-05
HNRNPL,2.7171154158302817e-05
DCAF15,2.7106249928186515e-05
LTBP2,2.701308561605589e-05
FAM110C,2.692175122475653e-05
RP11-274B21.4,2.6782399670233122e-05
XRCC6,2.6735832822130954e-05
CHRD,2.6490027033614085e-05
RNF5P1,2.6076491715580036e-05
TIMP1,2.6032576127116037e-05
SLC25A33,2.6004771529886918e-05
GMDS,2.5943052627992065e-05
PLSCR1,2.594062600051627e-05
UQCR11,2.5863494148539243e-05
CP,2.584501680479553e-05
HERPUD2,2.5796735525946995e-05
STARD8,2.5754597974255576e-05
UBE2J1,2.5684775063485184e-05
STK35,2.5558752228894183e-05
ZNF653,2.5498245074525634e-05
TMEM30B,2.5494414113502777e-05
RAD23B,2.5483369384019333e-05
URGCP,2.541417280198915e-05
RP11-130L8.2,2.5335018424199013e-05
COL3A1,2.5316808204417246e-05
MINK1,2.5309852457988385e-05
AP5M1,2.51650210455411e-05
MSI2,2.5108658115318234e-05
LMO4,2.509929185419027e-05
REEP6,2.5041229957854174e-05
DNAJC17,2.501876222445262e-05
GZMB,2.5004446748507105e-05
RP11-46D6.1,2.5003168302042917e-05
PML,2.497906596851319e-05
SPATA2L,2.4938676205685803e-05
SUPT16H,2.4906724782322597e-05
ATAD3C,2.490383475196196e-05
KCNT2,2.48262183545741e-05
NDUFA4L2,2.480051424508757e-05
ZBED8,2.479678598981007e-05
PSMB7,2.4784822202522176e-05
COMTD1,2.4771163556751185e-05
RP11-384K6.6,2.4760768613655513e-05
LL0XNC01-7P3.1,2.474039627222228e-05
MAIP1,2.471843119906899e-05
ANTXR2,2.469908873676253e-05
CCNH,2.467414053534233e-05
SSH2,2.4637201095107168e-05
PRKY,2.458309248739688e-05
RP5-882C2.2,2.4572874364802856e-05
VPS33B,2.4569707561216335e-05
TNS2,2.455915547929345e-05
HSD17B8,2.4485558396013236e-05
KREMEN1,2.4469324160793476e-05
HARBI1,2.445916415160803e-05
AXIN1,2.4366903524175847e-05
AP2M1,2.4364313142196234e-05
ENHO,2.4332266686728616e-05
SLC46A3,2.426734509686471e-05
CDC42EP1,2.4206245898661176e-05
PTPN9,2.418303694196459e-05
PIEZO1,2.4182284051372498e-05
CHM,2.414785308895291e-05
LY6E,2.4141001511153962e-05
STK10,2.4140623486121936e-05
TP53I11,2.40939290883061e-05
KLF4,2.4065815568954267e-05
GSTO1,2.4055888612972196e-05
GAR1,2.4051589488918583e-05
SRSF4,2.3970788022072975e-05
UBAP2,2.3967757078479378e-05
PDCD2,2.3940795891971117e-05
CYP4F3,2.393827963917523e-05
UNC5CL,2.3918380672552376e-05
TMEM18,2.3910697748148752e-05
KCNC3,2.3886149984848385e-05
LRRC8D,2.3818054999576428e-05
ARID3A,2.38170320535075e-05
NPLOC4,2.3810630730951826e-05
MRPS12,2.380237553656202e-05
ATP2C1,2.3768978085632865e-05
ESR1,2.37390396060064e-05
ZNF197,2.3737771030301037e-05
PLIN5,2.3717192893070433e-05
REXO4,2.370321374013927e-05
EXOC7,2.3697857819138646e-05
TMX2,2.3691220564978117e-05
MRPS35,2.3669096616367565e-05
NR1H3,2.3635212728499844e-05
SDHA,2.3577866298019534e-05
ESYT2,2.3540153233559794e-05
MRPL33,2.351546038488835e-05
