gene,rwr_score
PIK3CA,0.00024202347800539442
PRKCD,0.0002410636969379624
HSP90AB1,0.000239816544685648
PIK3CB,0.00023940234446324343
PIK3R2,0.0002389514595830088
PIK3R3,0.00023875595620854114
VCAM1,0.00023867412621288736
PIK3CD,0.00023867388703658604
KDR,0.00023836690113684622
GSK3B,0.00023078119694726164
HSPA4,0.00022830148000579968
IKBKB,0.0002278480927304353
FOXO1,0.00022668718960611737
RPS6KB1,0.00022505211665820995
MYC,0.00022477540503744353
FOXO3,0.00022372474156039253
SMAD4,0.0002231052276122319
SMAD2,0.0002220294696576411
CASP3,0.0002218472850995562
KRAS,0.00022157499777014812
RAF1,0.00022051748371960844
IGF1,0.00022026486172105797
PTEN,0.00022023352624244309
RPTOR,0.00022022218983222286
MAPK14,0.00021997514261391665
IQGAP1,0.00021968574851604456
GRB2,0.00021913036072114062
CHUK,0.00021782546991873456
OGT,0.00021766384955795067
MDM2,0.0002168042150664606
MAPK11,0.00021656620775395332
IRS1,0.00021655400739176774
MAPK13,0.00021634006485943814
TSC2,0.00021603353847629458
CREB1,0.0002158852349865103
HSPA5,0.00021545159803495665
RPS6KB2,0.00021531043993057807
PRKCZ,0.0002152884825276518
RHOA,0.00021512559284154846
TRAF6,0.0002143709296934849
GUSB,0.0002130255715368281
AKT1S1,0.00021299756581409114
CAV1,0.00021217884554368134
ACTB,0.0002116818630644485
MLST8,0.00021106495987030846
TSC1,0.00021079240888531033
IKBKG,0.00021068149958085148
BCL2L1,0.00021015023885486626
HIF1A,0.00021009899495461152
STAT1,0.00020972206756238762
VAV1,0.00020933554835921047
FOXO4,0.00020868055033871393
CDKN1A,0.0002084099243356836
AKR1C4,0.0002078561343291522
RHEB,0.00020758473895136396
NCOA2,0.00020726320200234634
GAPDH,0.0002067712497875281
MAP2K4,0.000206658620920951
ARRB2,0.0002063263263718791
PIK3R5,0.00020510226155610572
PDPK1,0.00020477936432899957
CCND1,0.0002047060964546555
PHLPP1,0.00020408874664822304
HSD17B3,0.00020394246119443166
FKBP4,0.0002038249843881144
RICTOR,0.00020340231981595558
MAP3K5,0.00020270032214628057
HSP90B1,0.0002020735885317916
ARRB1,0.0002020342737463963
ABCB11,0.0002015328184434852
WASL,0.00020023794016677394
FKBP5,0.00020001935906259222
CDC37,0.00019974682486458483
PPP2CA,0.00019953852982783162
TBC1D7,0.00019949487496324496
AXIN1,0.00019928145491133822
CRTC2,0.00019882789760266277
BECN1,0.00019852818005536166
EIF4EBP1,0.00019830980548308952
ILK,0.0001981321993874796
WAS,0.00019811578178616552
PPP2R1A,0.000196718495164007
MAPKAP1,0.00019638995438017156
NOS3,0.00019585579247251894
HSPB1,0.00019583874089402876
RASA1,0.0001956198036472238
CASP9,0.00019512234507083006
NFE2L2,0.00019505123835983712
CDKN1B,0.0001949205372997921
PHLPP2,0.00019457020582850116
APPL1,0.00019453584814158465
DOCK1,0.00019449221306038462
BAD,0.00019448959212467305
MAPKAPK2,0.00019386668687878213
PAK1,0.0001935308541801254
MAP3K8,0.00019345961993507023
AKR1C2,0.00019321501464466038
XIAP,0.0001930477810728784
AMOTL1,0.0001929080943879009
NR5A2,0.00019214248724229406
GSK3A,0.00019172142741763712
CREB3,0.00019130526395594744
ITPR3,0.00019110140338582878
GNRH1,0.00019102849721001046
CYP2C18,0.0001908826267733504
ITPR1,0.00019062458453533894
CREBBP,0.000190342109199096
TRIB3,0.00019016702777324216
PTK6,0.00018990070418586298
TBC1D4,0.00018946136960486533
RABIF,0.00018935612671118466
ARHGDIA,0.00018906517429881825
THEM4,0.0001887366537613409
PFKFB2,0.00018814476434799826
NKX3-1,0.00018777829152088053
PDE3B,0.00018747736531124362
MTCP1,0.00018695193582088273
CYP8B1,0.00018664455407168892
PPARGC1A,0.00018599911534895083
NCOR1,0.00017188208005206726
SLC35A2,0.00017101653403830687
GPC1,0.00016908961453834462
AGT,0.00016847161720873638
UGDH,0.00016683008701505136
NCOA3,0.00016203758913696804
ITGB1,0.00015495094381629142
ADAM17,0.00015473951902015607
PPARA,0.00015216829397672176
RARA,0.00014894751682210792
RAC1,0.0001465699071346146
EGFR,0.00014619365402761657
NR1H2,0.000141420780898836
HPX,0.0001408960154725479
THRB,0.0001391949887984112
RARB,0.00013479913888522955
THRA,0.00013446950700700568
ITGAV,0.0001328554466785375
NCOA6,0.0001311352081676185
MED1,0.0001286243872302368
APP,0.00012439606046058438
CD63,0.00011939220774313369
AR,0.00011293526416330065
EDNRB,0.00011287954823149625
NCL,0.00011126540481983563
EDNRA,0.00011104413307532877
DR1,0.00011008022397202086
RXRB,0.00010251532956940535
FOS,0.00010199607570914437
EFEMP1,0.00010155220506307262
GSTZ1,0.00010138416458929922
ECE1,0.00010043556010491241
ERBB2,9.798797621504383e-05
SDC4,9.67048058799786e-05
ECE2,9.449931325457678e-05
GPX2,9.352236720715848e-05
GPX3,9.334999267397582e-05
GPX7,9.334999267397582e-05
NR3C1,9.18915457297009e-05
NCOR2,9.06015805158445e-05
DCN,8.82037104604693e-05
SLC3A2,8.675096343041258e-05
LTA4H,8.649203986880522e-05
HAMP,8.432996035757658e-05
CST3,8.3534329856221e-05
SLC22A17,8.235632300503958e-05
CD36,8.231320992123096e-05
CARM1,8.20747895165721e-05
ABCA1,8.098658701936495e-05
SERPINA3,8.039710946521457e-05
SCARB2,7.97093426905533e-05
SCARB1,7.9507799226084e-05
MT-CYB,7.826640981778774e-05
BGN,7.732600463812853e-05
PNP,7.719942774573706e-05
RARG,7.697947715623385e-05
RDH11,7.602280795350061e-05
ITGA3,7.463199204921011e-05
KAT2B,7.4107614840884e-05
RDH12,7.403329133969701e-05
PSME3,7.377624229179888e-05
RDH10,7.369520118399777e-05
CD47,7.355199157097695e-05
DHRS4,7.195236984535727e-05
DHRS3,7.195236984535727e-05
PPARD,7.185387730815554e-05
ADH1C,7.181547529807964e-05
ADH1B,7.181547529807964e-05
ADH1A,7.181547529807964e-05
IGFBP3,7.072147187520866e-05
LRP1,6.973007788284656e-05
RDH16,6.95539551112641e-05
ADH6,6.917213995117075e-05
ADH5,6.917213995117075e-05
ADH4,6.894285308451247e-05
GNAI1,6.847269378680666e-05
APOA1,6.840004313961712e-05
GNAI3,6.827535267758331e-05
GNAI2,6.774740087556943e-05
NR3C2,6.773073426985251e-05
ERBB3,6.769495039883719e-05
MAPK8,6.656082047372398e-05
PRKCA,6.392798877183688e-05
CD9,6.383400083411896e-05
ALDH2,6.297883011033544e-05
STAT6,6.268779172133047e-05
RORC,6.25360579487255e-05
HELZ2,6.127577378992424e-05
CYP21A2,6.042337369304964e-05
LTBP1,6.038036152723436e-05
SERPINB9,5.977388724158625e-05
SERPINB6,5.963567109810271e-05
RDH5,5.7465648209556357e-05
APOE,5.7424646701847026e-05
NAT2,5.725996750863099e-05
NAT1,5.725996750863099e-05
SRD5A3,5.478583341899762e-05
SRD5A1,5.4639675569718795e-05
SRD5A2,5.4639675569718795e-05
ALDH3A2,5.429969082722556e-05
SLC22A7,5.423965689975839e-05
ALDH1B1,5.393189394454848e-05
ALDH7A1,5.369394953789295e-05
PRKACA,5.335154293119631e-05
TGFA,5.330687144076915e-05
ALDH9A1,5.2942857563733806e-05
PTGES3,5.2287541321668645e-05
FBN1,5.21492261351607e-05
PRKACB,5.173600134743093e-05
ADAM10,5.151809132693752e-05
CALR,5.1470931961159693e-05
RDX,5.123705614420856e-05
POLDIP2,5.0994470888161403e-05
VTN,5.079125709390932e-05
CYCS,5.047635846621336e-05
HGF,4.8697873757120196e-05
CAMK2B,4.8563977082453014e-05
LRAT,4.8373209150079375e-05
DGAT1,4.795063697249045e-05
CYP4X1,4.7911231495855e-05
SCD,4.78448304642703e-05
AGER,4.7651966462556796e-05
PTK2,4.756913827828136e-05
CDA,4.72486816834749e-05
RETSAT,4.6972419216462187e-05
HCLS1,4.6738553946320406e-05
CTTN,4.594850958051395e-05
MMP15,4.590451218711921e-05
MMP25,4.590451218711921e-05
VKORC1L1,4.5802105579323814e-05
PNPLA4,4.550952049070968e-05
NRDC,4.5142703987900393e-05
MAPK9,4.503382428901619e-05
SPARC,4.484190801964414e-05
COL1A1,4.385978490243681e-05
RIPK3,4.3784032650697866e-05
ARF3,4.365971348438248e-05
IDO2,4.358649117238875e-05
RAP2B,4.288002593077291e-05
NAMPT,4.2336124088017045e-05
MET,4.2268969349071405e-05
FURIN,4.206622013264752e-05
FGA,4.191480641058096e-05
TGFB1I1,4.19076648220952e-05
LGALS3,4.084298033570431e-05
LRTOMT,4.0645907674878904e-05
COMT,4.0645907674878904e-05
ALB,4.041345506693644e-05
ID1,3.982672630316641e-05
BGLAP,3.903275132809073e-05
CYB5R3,3.880051543394441e-05
ADI1,3.794868724287329e-05
TRAF4,3.712400730601412e-05
SP1,3.682963452059823e-05
TRAF2,3.669801566824837e-05
AP4M1,3.5932238074089544e-05
MGP,3.5850960364076895e-05
HRAS,3.561224267656308e-05
NFKB1,3.5501106266056655e-05
TGFB3,3.506748976986042e-05
CYB5R2,3.4924265086992464e-05
CYB5R1,3.4924265086992464e-05
CYB5R4,3.4911534631746844e-05
CYB5RL,3.4501294175171284e-05
RAC3,3.424325969853346e-05
NENF,3.404845161545491e-05
FYN,3.387983207648647e-05
ITGB5,3.3367072496422095e-05
DHRS11,3.3345634656793726e-05
PTPN11,3.309230324140721e-05
XDH,3.292988696237784e-05
TGFBR2,3.263502741818955e-05
KNG1,3.2241069017277663e-05
RELA,3.2217321769449484e-05
HSD11B2,3.201729430810514e-05
PTGES2,3.179714329007755e-05
TGFBR1,3.1623597311003405e-05
PTGDS,3.076325351021426e-05
HDAC1,3.0589962640672356e-05
PLCG1,3.050197742168262e-05
ALOX5AP,3.029146693571793e-05
PLCG2,3.0258736553102896e-05
JAK2,2.9988450131940702e-05
COL6A3,2.9870921988106667e-05
CYP51A1,2.9024081893228573e-05
NRAS,2.879833573970325e-05
SDC2,2.8735272582216983e-05
LYN,2.8687063181349622e-05
HP,2.8645558198990232e-05
MAP2K1,2.8598310587592913e-05
ATF4,2.854746201636048e-05
CXCL8,2.84698448128173e-05
BMP2,2.8463955782626155e-05
CIAPIN1,2.837127431840558e-05
SMAD7,2.827904367288841e-05
CHAC1,2.8261935651965444e-05
COL6A2,2.8174634664365656e-05
DCPS,2.788797625284951e-05
SYK,2.7806248211734408e-05
IRF7,2.7726033561478597e-05
VCL,2.74693814305972e-05
LUM,2.7337908939394196e-05
ITGA9,2.713431661895846e-05
CXCR4,2.6631740264894982e-05
COL3A1,2.645491883177478e-05
TIAM1,2.614035104500809e-05
ITGB2,2.6033536360770315e-05
F2,2.5937813465116047e-05
PDGFRB,2.575829986561976e-05
YWHAZ,2.572976560122773e-05
MARC1,2.5690847862522354e-05
PTGIS,2.5429068643476235e-05
VAV2,2.5428788495744887e-05
WDR5,2.5335399790885693e-05
PXN,2.510895850997821e-05
CYP27A1,2.5012231961974446e-05
FADS3,2.4854935586944966e-05
FBLN2,2.448169463455976e-05
HSD3B7,2.4479266956803533e-05
FMOD,2.4475537136483514e-05
RPS27A,2.437782389229509e-05
SHC1,2.433844894610243e-05
RAP1B,2.4311261598207036e-05
HMOX1,2.4261536501446578e-05
MAP3K7,2.4094826151029464e-05
CEBPB,2.3928767026841146e-05
COTL1,2.3804545987662245e-05
SERPINC1,2.379594330906094e-05
ENG,2.370438480832658e-05
XPR1,2.3694300460671944e-05
ICAM1,2.3582574781639563e-05
NRP1,2.343326547108243e-05
SERPINA1,2.339900620052748e-05
HSPG2,2.3019108158379813e-05
CALML6,2.3017820100674118e-05
CALML4,2.3017820100674118e-05
FBLN1,2.2996781668141684e-05
ALDH3B1,2.2943688411337416e-05
BRAF,2.2889004040726155e-05
SERPINF2,2.2762815503614453e-05
CYP7B1,2.257728121062089e-05
PLA2G2A,2.2526274023068577e-05
COL5A2,2.2516210002425395e-05
ACTG1,2.247174104537126e-05
CDC40,2.2438139798322354e-05
LCK,2.241241328327556e-05
TLR2,2.2323782638485997e-05
SYF2,2.2313691121123223e-05
PPIL1,2.2312095109615224e-05
DEPTOR,2.228959191849395e-05
ACVRL1,2.2231509545723362e-05
DHX38,2.2222340530025485e-05
TTR,2.2159313721064845e-05
EZR,2.210776206687453e-05
INHBB,2.2066896059367465e-05
EPCAM,2.1916961836899154e-05
PROC,2.190544958952854e-05
SLC10A1,2.189618935646051e-05
INHBA,2.1858449029288015e-05
HSPA8,2.1849106870950058e-05
HMGB1,2.1665187614942672e-05
CDC5L,2.1656827575614598e-05
JAK1,2.1627793171838198e-05
THBS3,2.1563405043659173e-05
MAP2K2,2.1498719914633844e-05
SNRNP200,2.1470998576641148e-05
SLU7,2.140556191658669e-05
SERPING1,2.1296839918931034e-05
CHAC2,2.123132336364139e-05
TGFBR3,2.1121578789490138e-05
CYP11A1,2.0957631774629457e-05
PPWD1,2.0931191802435198e-05
COL5A1,2.0865207593659928e-05
YAP1,2.084404489552523e-05
INHBE,2.0769088866256266e-05
INHBC,2.0769088866256266e-05
SH2D3A,2.0728458429626866e-05
KLKB1,2.069911488417529e-05
GLB1,2.067690573575122e-05
MFAP4,2.0598626813807684e-05
FBLN5,2.0598626813807684e-05
PNN,2.05902581608713e-05
CD4,2.0524241551323745e-05
FANCC,2.0435344212472337e-05
SGK1,2.0429095632774297e-05
ASPN,2.038721689035054e-05
LOXL2,2.023902082256342e-05
PECAM1,2.022291137715773e-05
LTBP3,2.0221187681526646e-05
PTPN6,2.0170585642961814e-05
FKBP10,2.008731382933733e-05
PDGFRA,2.0074059725051085e-05
CYP4F12,2.002325524300549e-05
CYP4V2,2.002325524300549e-05
CYP4F11,2.002325524300549e-05
SOS1,1.9877461998438807e-05
TJP1,1.974528217750249e-05
DHCR7,1.972231071134958e-05
EFEMP2,1.972179225369948e-05
TNXB,1.9637127707312236e-05
RAB3IL1,1.9584309278817055e-05
IRS2,1.9580722831147794e-05
LTBP4,1.9469733845417714e-05
LTBP2,1.9469733845417714e-05
LRRC32,1.9469733845417714e-05
NRROS,1.9469733845417714e-05
BLVRA,1.9353408567700843e-05
APC,1.9199805111185603e-05
CALM3,1.9164876062289733e-05
OCLN,1.9052880922919748e-05
TECR,1.9050601495940182e-05
SIRT1,1.8939693025076267e-05
GNAQ,1.8917306736904995e-05
NF2,1.890512156821703e-05
ABCG5,1.887306480916317e-05
PSEN1,1.8415742407104575e-05
PRKCI,1.8348875713248462e-05
TNC,1.8342335006886017e-05
SUOX,1.8328517531564144e-05
RIPK1,1.8250772583602758e-05
PTPRC,1.8210225286029957e-05
CBL,1.8200623416686206e-05
SDCBP,1.8194570620954726e-05
LY96,1.7994038717376663e-05
CRK,1.789306873423028e-05
RPS6,1.7890116906185734e-05
MAP2K7,1.7471305177206293e-05
BSG,1.7358657202807897e-05
BCAR1,1.730065213820835e-05
DHCR24,1.7295052906614287e-05
MSN,1.7284768869100537e-05
RBBP5,1.7092095745122515e-05
CRTAP,1.7000841358782987e-05
P3H1,1.7000841358782987e-05
GNA13,1.699019508315193e-05
STIP1,1.688784340935377e-05
PRKAA1,1.6887827527830426e-05
ASH2L,1.683226466686449e-05
SKP2,1.661552444474077e-05
DDIT3,1.6466825960287596e-05
STAT5B,1.646437922845797e-05
TNFRSF1A,1.6457458344577636e-05
ITGA5,1.64509577622523e-05
ITGAM,1.642290169999187e-05
DPYD,1.6409489830119484e-05
STAT5A,1.6395555655377594e-05
ATF2,1.6361972256718905e-05
PCOLCE,1.6299158873064794e-05
GGT5,1.6264467073712456e-05
GGT7,1.6225593000658738e-05
GGT1,1.6225593000658738e-05
H6PD,1.619066261930679e-05
AP5M1,1.6169041170632456e-05
SELL,1.6153084054381893e-05
SREBF1,1.6140023277308718e-05
MAP2K3,1.6076699139610104e-05
ITGB7,1.605410649828006e-05
AKR1B1,1.6028985562875075e-05
AKR1B10,1.5984880630269242e-05
PKM,1.593481333024869e-05
SELPLG,1.5886872006553886e-05
CTNND1,1.5799652981897173e-05
JAK3,1.578484827097173e-05
COL6A1,1.5783059212992167e-05
SELE,1.5716458523128866e-05
DNAJB1,1.5617185567091342e-05
NID1,1.5603832614865755e-05
COL5A3,1.558965976474465e-05
ADAMTS2,1.5532779672605178e-05
CRKL,1.5520844085316502e-05
NCK1,1.5494145239803597e-05
UMPS,1.5400436593997485e-05
TTI1,1.5395687601621275e-05
LCP2,1.5386903356828077e-05
SNAI1,1.5374270011004778e-05
LAMA4,1.5327356249174272e-05
SCRIB,1.5270315158462266e-05
F7,1.5221728999082619e-05
S100A8,1.521569536434557e-05
SDCBP2,1.519759795985714e-05
NT5E,1.494754774936471e-05
CD8A,1.4942051681047376e-05
F9,1.4924995160697981e-05
CASP8,1.4890250425202274e-05
ARHGEF12,1.4820710504799982e-05
WDR48,1.481924807948694e-05
ARHGEF7,1.474525123977262e-05
TYMP,1.4691792940819414e-05
AHR,1.4656047518519406e-05
LAMC1,1.4644929424525593e-05
ARNT,1.4640405414015593e-05
PTPN1,1.4613488653030468e-05
UPP1,1.4611458660510711e-05
ABCB1,1.456499565476242e-05
TBK1,1.450994469943427e-05
UBA52,1.439707450865074e-05
AOC3,1.4349765038784421e-05
RRAGB,1.430008779413255e-05
AOC2,1.4236479310119776e-05
CREB3L2,1.4230930231130341e-05
HYAL2,1.4224641686612208e-05
PPP2CB,1.4143369891392379e-05
USP46,1.4133498087964465e-05
HSPA9,1.4119831347892155e-05
PROS1,1.4112584690641602e-05
TAB1,1.4083258076594214e-05
MYD88,1.4071236050489766e-05
CREB3L3,1.4032589653167177e-05
LAMB1,1.4021532665397869e-05
USP12,1.3992162328415772e-05
EHHADH,1.3968752053957252e-05
CREB3L4,1.3926892984751467e-05
SOCS3,1.3916595299380422e-05
FLOT1,1.3821842721383111e-05
ABAT,1.3817490285486267e-05
AGXT2,1.3797528777293226e-05
MAP3K1,1.3761437227789916e-05
PTK2B,1.3758683451517846e-05
AOC1,1.3757834226944262e-05
RUNX1,1.375619283746906e-05
DDC,1.3741837018843816e-05
ARHGEF1,1.3737058089450702e-05
LAMA2,1.3726688269624318e-05
RPS6KA1,1.3672489372485898e-05
TLN1,1.3617943492579886e-05
FKBP1A,1.3616713236032446e-05
WDR82,1.3599009074716915e-05
ACOX1,1.3597960305657441e-05
DHODH,1.3584928872933256e-05
ALDH6A1,1.3582551032863342e-05
PRRG1,1.3568331470191797e-05
ABCC6,1.3568331470191797e-05
COL4A1,1.3546204675141712e-05
IRAK1,1.35242154948863e-05
EZH2,1.3482198557566645e-05
NGFR,1.343294054447434e-05
CD74,1.3380663235577167e-05
HSPA1B,1.3364106706213977e-05
GZMB,1.3360632054284939e-05
PTS,1.3336693263614322e-05
IL34,1.3332470588867482e-05
HDAC2,1.3278755059076219e-05
ZAP70,1.3202939338878845e-05
LAMB2,1.316878559415186e-05
CUL1,1.3128876266018724e-05
CDK2,1.3110072811668316e-05
LAMA5,1.3099203007679065e-05
BIRC3,1.3095918730862772e-05
HIBADH,1.3073710069568741e-05
BIRC2,1.2984801558667781e-05
AKR1A1,1.2851690530620746e-05
RRAGA,1.2846062989746244e-05
PNPO,1.28442676667181e-05
SPR,1.2814636918242522e-05
PRKAB1,1.2784044651268561e-05
CDH5,1.2776177423782625e-05
IRF3,1.2772139191191283e-05
ZEB1,1.2760039038955936e-05
ITGAL,1.2746021913744458e-05
PPP2R1B,1.2732834554570662e-05
FKBP8,1.2730741920952859e-05
IRAK4,1.271416936866883e-05
TLN2,1.2710306778143474e-05
PRKAG2,1.270823381160761e-05
PRKAG1,1.270823381160761e-05
PRKAB2,1.270823381160761e-05
PRR5,1.2674719169137542e-05
LAMC3,1.2645264467122665e-05
ACSF3,1.2638430222537552e-05
CXCL12,1.2605140483851495e-05
RAPGEF4,1.2585757524518906e-05
ARHGAP35,1.2517921650869693e-05
ATP8B1,1.2511403262965404e-05
IL6ST,1.2495411666662676e-05
SQSTM1,1.2484755096971657e-05
RRAGD,1.2412225108581234e-05
FLNA,1.2372687835106815e-05
UBC,1.2357033544832736e-05
HSD17B4,1.228352364468349e-05
KHDRBS1,1.2273063138601675e-05
PDXK,1.226003341534398e-05
PHOSPHO2,1.226003341534398e-05
PDXP,1.226003341534398e-05
HMGCR,1.2242754948411607e-05
ANXA2,1.2212755222626914e-05
INPP5D,1.2204542716025117e-05
NFKBIA,1.2187765815151428e-05
COL4A2,1.2173513865903015e-05
CTNNA1,1.213789169122941e-05
RAB8A,1.2012066414531641e-05
CYP2A7,1.1994485116250653e-05
FANCG,1.1975623139562302e-05
HTT,1.1935845833834544e-05
SHC2,1.1919699961026148e-05
NOTCH1,1.1868402577894429e-05
BCL10,1.1832096225144763e-05
ITGB4,1.183153152868245e-05
MAPKAPK3,1.1787058228705688e-05
RPS6KA3,1.1742551745218922e-05
RPS6KA2,1.1742551745218922e-05
RALGDS,1.1679379709708853e-05
IL6R,1.1635807510262761e-05
INPPL1,1.1633073631091604e-05
NNMT,1.1595417616478757e-05
STAT2,1.1538163255363816e-05
CDH2,1.1501358590382064e-05
SMG1,1.1444569343127718e-05
RRAS,1.1419372454280163e-05
MALT1,1.1384933176831984e-05
LAMB3,1.136691321697905e-05
NPC1L1,1.1314936698736773e-05
RAPGEF1,1.1306728147791264e-05
LGALS9,1.1291963219727955e-05
TPMT,1.1213820605138023e-05
ADRB2,1.1187753599718468e-05
MAP3K14,1.117969024514642e-05
MAPK7,1.1177145702321339e-05
YWHAB,1.1163630824256607e-05
ULK1,1.1118133691365049e-05
IGBP1,1.1085617540547707e-05
INSR,1.1083469487083022e-05
ELMO1,1.1075863183652295e-05
APAF1,1.10702766474509e-05
RAB5A,1.1059747118994223e-05
DBH,1.1046611146608944e-05
MOCS2,1.0993688865574907e-05
LIFR,1.0982475975066907e-05
HCK,1.096537113848317e-05
SLC2A4,1.0947814714030532e-05
MOCS1,1.0929718759442118e-05
GAB1,1.0888460191796941e-05
SRGN,1.0866012260143456e-05
TXN,1.0864996550026802e-05
ARAF,1.0861033596835537e-05
CEBPA,1.0847774298824776e-05
RIPK2,1.0837117947829715e-05
FOSB,1.0828431193509165e-05
CLEC4G,1.0816808491647916e-05
RRAGC,1.0812001875379434e-05
FLOT2,1.0761099585939971e-05
DAXX,1.074262444717675e-05
SKP1,1.0741642560912166e-05
COL9A3,1.0685247491394322e-05
ULK2,1.068143800992831e-05
TYK2,1.068118816013658e-05
SFN,1.0668704648820171e-05
TAB2,1.0642544448496872e-05
EIF4E,1.0595290078289926e-05
JUP,1.0588143572129516e-05
AHSG,1.0567486837278597e-05
GJA1,1.0565333281657737e-05
CLDN7,1.055411027746098e-05
TCF7L2,1.0510544908521658e-05
HACD3,1.0507271961737228e-05
HACD2,1.0507271961737228e-05
INMT,1.046911107403052e-05
FCGR3A,1.0458170214110436e-05
FGFR2,1.0453745892009015e-05
F11R,1.0445245731958715e-05
DLG4,1.040813197118477e-05
ELOVL6,1.0387032296464359e-05
FADS1,1.0357044487076423e-05
FCGR3B,1.0299668373533828e-05
MRAS,1.029240053147376e-05
ERV3-1,1.0258945412729957e-05
SOCS1,1.0252629860470095e-05
