gene,dili_influence
ALDH4A1,0.11088589260432391
ALDH5A1,0.027262871577140815
ALDH6A1,0.19815333894327475
ALDH7A1,0.22704744608354982
ALDH8A1,0.0067146167024533816
ALDH9A1,0.1876269063531022
ALDOA,0.2718413646565712
ALDOB,0.39374429201032657
ALDOC,0.24410863137933894
ALG1,0.008077760921971136
ALG12,0.004057066027215634
ALG13,0.0025241810472126616
ALG14,0.0025241810472126616
ALG2,0.006983696785745248
ALG3,0.007082737414772123
ALG5,0.008645349825209508
ALG6,0.009569591132985094
ALG8,0.0011620217804339035
ALG9,0.002258747336215984
ALKBH1,0.0036808071049928585
ALKBH2,0.00034763178213821465
ALKBH3,0.001890104023407416
ALKBH4,0.0003476317821382146
ALKBH5,0.009732833470179537
ALKBH6,0.00034763178213821465
ALKBH7,0.00034763178213821454
ALKBH8,0.0006283788771496371
ALOX5,0.28764281590642793
ALOX5AP,0.18772282582240749
ALPK1,0.0026949043213830687
ALPL,0.1941217271429445
ALS2,0.0048794553425891484
ALS2CL,0.0020956627802150496
ALYREF,0.03953473508236456
AMACR,0.1905689493396601
AMBP,0.7883671957306949
AMBRA1,0.05839212442373977
AMDHD1,0.008695745722001243
AMDHD2,0.006880540423003997
AMER1,0.039827693469425246
AMFR,0.1088100610655861
AMMECR1,0.06938144214400833
AMOTL1,0.03929334542882897
AMOTL2,0.025769537358599964
AMPD2,0.08488498491406356
AMT,0.13000379658982544
AMY2B,0.04682254688823248
ANAPC1,0.045055401200236836
ANAPC10,0.04388432704924098
ANAPC11,0.044236784199994314
ANAPC13,0.03443111880489052
ANAPC15,0.03688215508806221
ANAPC16,0.03688215508806221
ANAPC2,0.04391434134319437
ANAPC4,0.05137064377962018
ANAPC5,0.04670899826647638
ANAPC7,0.04387593597098099
ANG,0.3080131275745182
ANGPTL2,0.009395031774259812
ANGPTL3,0.005363907765706615
ANGPTL4,0.010885577524522246
ANGPTL8,0.005363907765706615
ANKFY1,0.0020956627802150496
ANKLE2,0.0017444986372601066
ANKRA2,0.005414985709761564
ANKRD27,0.002930457418856298
ANKRD28,0.007875467653379611
ANKRD44,0.007875467653379611
ANKRD52,0.006165811394395699
ANKRD54,0.0030940585003909056
ANKRD6,0.011642973388810623
ANKRD9,0.016370289145000997
ANKS3,0.1470011741591065
ANKS6,0.338162593704155
ANKZF1,0.0033671132393165684
ANO5,0.008031832246846803
ANP32A,0.021913350767388342
ANP32E,0.03228773644301729
ANPEP,0.1907944143570827
ANXA1,0.04814360285950566
ANXA11,0.07564564335859185
ANXA2,0.36087452865792735
ANXA5,0.1695641385513131
ANXA6,0.02567885848502254
ANXA7,0.22876229019208943
AOC1,0.08986864380595519
AOC2,0.09944613709173694
AOC3,0.10499220550256733
AOX1,0.5223939543431428
AP1AR,0.009062442113099842
AP1B1,0.04197430019885092
AP1G1,0.04198899282806074
AP1G2,0.013442162955524153
AP1M1,0.028923931304780402
AP1S1,0.04010357794671512
AP1S2,0.014897633275967168
AP2A1,0.06633366235170314
AP2A2,0.04614298897470397
AP2B1,0.08950526735955364
AP2M1,0.06638436818333905
AP2S1,0.054561613824549694
AP3B1,0.006308783770548308
AP3D1,0.00638020450516271
AP3M1,0.007141243419674028
AP3M2,0.005061755834875019
AP3S1,0.02767192527145814
AP3S2,0.027671925271458137
AP4B1,0.02723624966513969
AP4E1,0.027258479073375527
AP4M1,0.061448019772184025
AP5B1,0.027445046702383635
AP5M1,0.04021665855651843
AP5S1,0.027445046702383638
AP5Z1,0.027445046702383635
APAF1,0.08843710224688514
APBA1,0.019929730450986956
APBA3,0.009941813143658234
APBB1,0.034658863111839223
APBB1IP,0.03113724199534537
APBB2,0.01158599157944022
APBB3,0.007406519467211849
APC,0.27984020763560663
APCS,0.2672645420894994
APEH,0.009793201434000521
APEX1,0.11796938014232113
APEX2,0.0050136986560486525
APH1A,0.038399006261185156
APH1B,0.022219856677153184
API5,0.0006170712243479519
APIP,0.016039187028880006
APLNR,0.06764492254666335
APLP2,0.009834052028772647
APOA1,0.9685932518919766
APOA2,0.4307331497917892
APOA4,0.4034219601670967
APOA5,0.24932899880054302
APOB,0.679157302067958
APOBEC3C,0.0026560589615767113
APOBEC3F,0.012249614246045074
APOBEC3G,0.02468261727597243
APOBR,0.020617275241348744
APOC1,0.26976506098335984
APOC2,0.42497231707903554
APOC3,0.33897901819598736
APOC4,0.1331485704391733
APOD,0.06811426227300409
APOE,0.7741592946206163
APOF,0.12164693994857945
APOH,0.5653950105600355
APOL1,0.22633194478378169
APOM,0.26002030929442665
APOO,0.02027363055160736
APOOL,0.02285766895025784
APP,0.45310472034707777
APPBP2,0.0427940069883143
APPL1,0.040160958973064986
APPL2,0.006674575413176578
APRT,0.19031065647765222
APTX,0.02637071804220696
AQR,0.027548773440513263
AR,0.3561943734812096
ARAF,0.10611196355247755
ARAP1,0.011870640608626823
ARAP3,0.010027837171883089
ARCN1,0.015445980786760197
ARF1,0.10114526103231788
ARF3,0.008041207972058421
ARF4,0.014215534512152078
ARF5,0.0026686516869048435
ARF6,0.07034655153637107
ARFGAP1,0.004137915565556889
ARFGAP2,0.00601725049726232
ARFGAP3,0.006017250497262322
ARFGEF1,0.003866594911643895
ARFIP1,0.0059089537550379755
ARFIP2,0.017210210233894786
ARG1,0.21113217728174535
ARHGAP1,0.01329789622163375
ARHGAP10,0.021127808692310998
ARHGAP12,0.002702866653102327
ARHGAP17,0.016343187598010532
ARHGAP21,0.0019993830669179113
ARHGAP24,0.0032987940680587317
ARHGAP26,0.005504195328695612
ARHGAP29,0.004364758324427429
ARHGAP32,0.006706872441516763
ARHGAP35,0.04304751942060294
ARHGAP5,0.019519893069503504
ARHGDIA,0.04777821692194845
ARHGDIB,0.025275868583273117
ARHGEF1,0.073846457860849
ARHGEF11,0.04159190298199225
ARHGEF12,0.1232856398381428
ARHGEF18,0.01616183172691293
ARHGEF2,0.049603576898258096
ARHGEF25,0.010151459919363767
ARHGEF26,0.0025067518776036492
ARHGEF28,0.028421868133406674
ARHGEF6,0.0844039947972085
ARHGEF7,0.09025638327417422
ARHGEF9,0.008710194459441354
ARID1A,0.2912856100785015
ARID1B,0.2750679959460991
ARID2,0.2608280800482639
ARID3A,0.004908069207340933
ARID4A,0.03556217112672296
ARID4B,0.02912048249605599
ARIH1,0.03723481176738376
ARIH2,0.017099396340192464
ARL1,0.006294660310277237
ARL13B,0.0407874935138002
ARL14EP,0.002039541322000158
ARL2,0.02377301256255476
ARL2BP,0.005051765169542889
ARL3,0.04912278079962626
ARL4C,0.04839469233844846
ARL5B,0.0016313222186188354
ARL6IP1,0.03441607970952988
ARL8B,0.0011014922133060674
ARMC7,0.01926250340898643
ARMC8,0.0008173670275313882
ARNT,0.2241338993735628
ARNTL,0.08024482051837269
ARNTL2,0.0071737353202306845
ARPC1A,0.03910670722252793
ARPC1B,0.04536870098026271
ARPC2,0.04368055131230685
ARPC3,0.04579351956505304
ARPC4,0.043680551312306866
ARPC5,0.04099589721771949
ARPC5L,0.03910670722252794
ARPIN,0.004816697552067821
ARPP19,0.007224196790524666
ARRB1,0.16787380129456733
ARRB2,0.2067542391829618
ARRDC1,0.0058446842689403805
ARRDC3,0.01117458072448813
ARSA,0.01833418716674649
ARSB,0.021271103381888354
ARSG,0.004314481817675989
ASAH1,0.025767253275017395
ASAP1,0.05363047754556142
ASAP3,0.00574757650360794
ASB1,0.0026560589615767113
ASB6,0.0026560589615767113
ASB7,0.0026560589615767113
ASB9,0.008909983645903848
ASCC1,0.0015371463301018257
ASCC2,0.001537146330101826
ASCC3,0.001537146330101826
ASF1A,0.015945436698395602
ASH1L,0.0027585000120889085
ASH2L,0.12795092686074008
ASL,0.09008079552680283
ASNS,0.07223069114140926
ASPA,0.07350080761657525
ASPG,0.006923752851490891
ASPH,0.020941746997387174
ASPN,0.024270303410470727
ASPSCR1,0.030907693213153058
ASRGL1,0.057019141129924976
ASS1,0.12960249695597476
ASXL1,0.07135526013031528
ASXL2,0.03115437929872656
ATAD2,0.006471593615455238
ATAD3B,0.001280650690001471
ATF1,0.0162259780211106
ATF2,0.1107160640824383
ATF3,0.24620021423843805
ATF4,0.22254613250398475
ATF5,0.013885154521920427
ATF6,0.17751967463170792
ATF6B,0.07316053287630689
ATF7,0.05775447405917975
ATF7IP,0.006883774785431635
ATF7IP2,0.0021696875471257804
ATG10,0.02931180451006986
ATG101,0.05413779165240401
ATG12,0.09692962627466056
ATG13,0.055661019386840406
ATG14,0.05207329207924951
ATG16L1,0.08535372443157006
ATG16L2,0.02268793988880696
ATG2A,0.013270323221735025
ATG2B,0.011688190260931914
ATG3,0.0631818344828036
ATG4A,0.015941376479866404
ATG4B,0.029119063164241413
ATG4C,0.01140643419397857
ATG4D,0.011227827919529105
ATG5,0.26853950080872546
ATG7,0.06615171231450524
ATG9A,0.009045308225775315
ATIC,0.18037554618815135
ATL2,0.002547461455498687
ATL3,0.005164503407412717
ATM,0.32386267503233734
ATMIN,0.003989612663441842
ATOX1,0.17219417086247318
ATP10D,0.1687031872737003
ATP11A,0.1687031872737003
ATP11B,0.03730446112739344
ATP11C,0.07553447434165515
ATP13A2,0.021968210962660384
ATP1A1,0.020619416902403973
ATP1B1,0.02445443875163122
ATP1B2,0.020619416902403976
ATP1B3,0.020619416902403973
ATP23,0.04545444112714694
ATP2A2,0.01014466714274157
ATP2A3,0.006884567244159088
ATP2B1,0.008001034387077527
ATP2B2,0.014915657742921449
ATP2B4,0.02224162347049694
ATP6AP1,0.011609338876275906
ATP6AP2,0.02690529529942863
ATP6V0A1,0.008530002459886851
ATP6V0A2,0.014676538683634383
ATP6V0B,0.009141972600160957
ATP6V0C,0.010870587114636366
ATP6V0D1,0.009568168492912416
ATP6V0E1,0.007745042915484629
ATP6V0E2,0.006051756085597256
ATP6V1A,0.009250462844009226
ATP6V1B2,0.013972171660503964
ATP6V1C1,0.008528316162150626
ATP6V1C2,0.00702489307870327
ATP6V1D,0.008922066701253973
ATP6V1E1,0.009250462844009225
ATP6V1F,0.009250462844009225
ATP6V1G1,0.008922066701253973
ATP6V1H,0.008856943389145944
ATP7B,0.2978735622225801
ATP8B1,0.5901140453088838
ATP8B2,0.07553447434165515
ATP8B4,0.07553447434165515
ATPAF1,0.0003035326108974862
ATPAF2,0.000714194378582321
ATR,0.0492401275442018
ATRIP,0.031163537464422544
ATRN,0.0031452780835400486
ATRX,0.02260937709481822
ATXN1,0.02788976037235542
ATXN10,0.002566296679728178
ATXN1L,0.012502586339893557
ATXN2,0.02685742096951549
ATXN2L,0.01771692452239056
ATXN3,0.04454179461035237
ATXN7,0.024484330571661942
ATXN7L1,0.0026771809056521413
ATXN7L2,0.006994202201072143
ATXN7L3,0.026044123297952148
AUH,0.05675785468121228
AUP1,0.020832300594383395
AURKA,0.0703419736464467
AURKAIP1,0.016703147920505118
AURKC,0.002227846676944369
AUTS2,0.008846399674067716
AVEN,0.012694492853779944
AVPR1A,0.04734725308908312
AXIN1,0.3161284782722193
AXIN2,0.07651960258881771
AXL,0.08668890520592956
AZI2,0.021403770867815943
AZIN1,0.007380600701270326
B2M,0.40619049888981623
B3GALT6,0.0015231456883002857
B3GAT1,0.17377995970146745
B3GAT3,0.0007986192763500209
B3GNT2,0.04518632852684216
B4GALT1,0.1240392604970512
B4GALT2,0.11312467182771939
B4GALT3,0.1065836201561215
B4GALT4,0.04232067806503709
B4GALT7,0.0030514593568653665
B4GAT1,0.003718656078388771
B9D1,0.08442559797844344
B9D2,0.07561364918398611
BAAT,0.1246421174280616
BABAM1,0.01060220385934459
BACE1,0.03060445962591387
BACH1,0.04187014634284792
BACH2,0.10725902400956817
BAD,0.11229365248991645
BAG1,0.045188439947842315
BAG2,0.03826592131982481
BAG3,0.06011542099466125
BAG4,0.022084715251268167
BAG5,0.03428252270786272
BAG6,0.019254053508633195
BAHD1,0.012834578106348252
BAIAP2,0.07266938214846348
BAIAP2L1,0.002744698340615614
BAK1,0.09762430672467047
BAMBI,0.07170022254703791
BANF1,0.037014760012730075
BANP,0.008090748025139809
BAP1,0.2141230166136092
BASP1,0.003968671659997912
BATF,0.05249114731197757
BATF2,0.008923495043036196
BAX,0.29448838990624604
BAZ1A,0.029143717261948622
BAZ1B,0.01697929758700362
BAZ2A,0.007815550021654141
BAZ2B,0.004278298601776168
BBC3,0.05675099820369702
BBIP1,0.009900829372837646
BBOX1,0.03646832686859348
BBS1,0.022098836967857666
BBS10,0.03113613461945656
BBS2,0.012550933222682642
BBS4,0.022221915808611548
BBS5,0.01255093322268264
BBS7,0.012550933222682642
BBS9,0.01255093322268264
BCAM,0.004085971525683243
BCAP29,0.0034083328699910462
BCAP31,0.028068623635220356
BCAR1,0.12310086491663579
BCAR3,0.007196611941235683
BCAS2,0.02934324414851296
BCAT2,0.05740146024377129
BCCIP,0.03151244137407649
BCHE,0.04213937860003675
BCKDHA,0.05889236833074936
BCKDHB,0.05643620517577403
BCKDK,0.004550773916466998
BCL10,0.0969651704738003
BCL2A1,0.03472253888518193
BCL2L1,0.4797763078148499
BCL2L10,0.01273005994358016
BCL2L11,0.100244925458809
BCL2L13,0.006545400754031431
BCL2L2,0.06358228883008708
BCL2L2-PABPN1,0.0013212157512316619
BCL3,0.04673047744589532
BCL6,0.07004028286714674
BCL6B,0.005412203676097706
BCL7A,0.1122503152841931
BCL7B,0.10116953464853502
BCL7C,0.11686970374167814
BCL9,0.038069621456144564
BCL9L,0.026809878465361557
BCLAF1,0.0034304662121391705
BCOR,0.043879730176574566
BCORL1,0.011175155759666943
BCR,0.046105366125198964
BCS1L,0.009211042668270168
BDH1,0.19847293142666014
BDH2,0.08158981454354333
BDP1,0.010882325527488605
BECN1,0.20491380686788682
BET1,0.020022197658128776
BET1L,0.0051143073147776495
BEX3,0.006783704510080783
BGLAP,0.11240601085974118
BGN,0.13314156907335842
BHLHE40,0.021645743949180774
BHMT,0.11791489426723535
BHMT2,0.11271334083810165
BICD2,0.03645340663282097
BICDL1,0.015462501068306218
BID,0.3962585148515349
BIN1,0.07236350013160196
BIN2,0.006665781445649027
BIN3,0.008019823141317151
BIRC2,0.19198419244939594
BIRC3,0.35588764369745035
BIRC6,0.05857240343841166
BIVM,0.0015123030192224361
BLNK,0.10972679676962771
BLOC1S1,0.0056548333234208515
BLOC1S2,0.01979504228234148
BLOC1S3,0.005364643188332823
BLOC1S4,0.003304265054115595
BLOC1S5,0.0036551172794889943
BLOC1S6,0.005260334982611662
BLVRA,0.21822993004389574
BLVRB,0.10012581186999185
BLZF1,0.0053779318365336235
BMF,0.029546666726426668
BMI1,0.08432310383843696
BMP1,0.014053804758864155
BMP2,0.15361721362118264
BMP4,0.15879459301891183
BMPER,0.008998360271071674
BMPR1A,0.14394674276019193
BMPR2,0.14710629727636954
BMS1,0.044476368779643095
BMT2,0.030069355492881155
BNIP1,0.008280606601771984
BNIP2,0.006274548052575505
BNIP3,0.03732062013827018
BNIP3L,0.02832182885197274
BOD1,0.004395984665635494
BOD1L1,0.008975148247846473
BOK,0.0047199616482711615
BOLA1,0.009284873872559463
BOLA2,0.006718953206396313
BOLA3,0.014213299484366112
BOP1,0.05979864219092367
BORCS5,0.00362430835047796
BORCS6,0.0036243083504779606
BORCS7,0.00362430835047796
BORCS8,0.00362430835047796
BPGM,0.1261303837746004
BPNT1,0.004561275353158713
BPTF,0.02541411148578391
BRAF,0.3212285219076622
BRAP,0.03772957220484981
BRCC3,0.04070245661936593
BRD1,0.012753359737532713
BRD2,0.005980211885347422
BRD3,0.0067642870666817494
BRD4,0.07441584854767187
BRD7,0.10803161616158011
BRD8,0.05330704846614601
BRD9,0.11454917117640277
BRF1,0.008538290836011958
BRF2,0.0036231315477579934
BRIX1,0.03464506323694296
BRK1,0.06129983735576229
BRMS1,0.02359765221705136
BRMS1L,0.025138178855110167
BROX,0.0025497220248137742
BRPF1,0.012753359737532714
BRPF3,0.012753359737532709
BRWD1,0.0038186759006387603
BSCL2,0.0025015385663590623
BSG,0.11206581647250705
BST1,0.08793735463959103
BST2,0.002622528085572072
BTAF1,0.004352251761042556
BTBD1,0.006260725786294395
BTBD2,0.004098445581380193
BTBD9,0.007814046249036801
BTD,0.17937353091272
BTF3,0.02445159853503292
BTF3L4,0.00042005972726948235
BTG1,0.004110442627546812
BTG2,0.15809317384026605
BTG3,0.004110442627546812
BTN2A1,0.036709196412555975
BTN2A2,0.036709196412555975
BTN3A1,0.07265985524257729
BTN3A2,0.062300154671484614
BTN3A3,0.062300154671484614
BTNL9,0.036709196412555975
BTRC,0.17282162813569926
BUB3,0.01796337843116021
BUD13,0.03178323316999251
BUD31,0.041903361090086466
BYSL,0.07670716048382963
C11orf74,0.006456549551731694
C12orf65,0.005588005750431574
C12orf66,0.0330536935673755
C15orf41,0.0013995079341864443
C17orf49,0.0743107633317334
C19orf54,0.0027881539129163296
C1D,0.07511861352636422
C1GALT1,0.006343299482061188
C1GALT1C1,0.0051003834958845895
C1QA,0.10098965743885693
C1QB,0.0955201532038399
C1QBP,0.08968352535020442
C1QC,0.09552015320383989
C1R,0.09797976881498213
C1S,0.22873265373356852
C1orf198,0.011327987941615993
C1orf226,0.0021448084273871515
C2,0.09994885741972755
C2CD5,0.005887868391314198
C2orf49,0.0013265831912753119
C3,0.49458238538164134
C3AR1,0.025424694893225117
C4A,0.19413570297987226
C4B,0.16148442475184036
C4BPA,0.02009146540478981
C4BPB,0.02009146540478981
C5,0.10175936341129023
C5AR1,0.04154509363176746
C6,0.06529283448993006
C7,0.06529283448993008
C7orf26,0.0049667385894320865
C8A,0.07247369612631482
C8B,0.06529283448993008
C8G,0.049176772740342975
C9,0.22399775229108534
C9orf72,0.02585583543988372
C9orf78,0.0010007133508557271
CA2,0.15937249014363836
CAB39,0.018782711909284332
CAB39L,0.015462128271239798
CABIN1,0.008214941921834269
CABLES1,0.008539431018213722
CACNA1H,0.014103359240214287
CACTIN,0.009260445262145034
CACYBP,0.04637015890639412
CAD,0.15985735451230312
CADM1,0.028850101255562838
CALCA,0.08849034839710697
CALCOCO2,0.0382630572523473
CALCRL,0.09715151229132622
CALD1,0.025650929005880004
CALM1,0.18457581866364647
CALM2,0.14823191530819407
CALM3,0.41216767089060463
CALML4,0.32180193349039493
CALML6,0.32180193349039493
CALR,0.350096408800251
CALU,0.008042755337303056
CAMK1,0.03372534850635353
CAMK1D,0.024155993026361032
CAMK2B,0.13164391767145675
CAMK2D,0.022026069214139573
CAMK2G,0.026746919404897505
CAMKK2,0.03930154186990191
CAMKMT,0.015660449372351247
CAMLG,0.007157640540267573
CAMSAP1,0.00759899721208773
CAMSAP3,0.008255061352886126
CAND1,0.030285131465500412
CANT1,0.12175191872952866
CANX,0.15839541443823213
CAP1,0.011916376828880481
CAP2,0.004885709055038876
CAPN1,0.10913630953917702
CAPN2,0.11867647725317718
CAPN3,0.05383963597616075
CAPN5,0.01822368978577463
CAPNS1,0.08575854016835112
CAPRIN1,0.005952107673592777
CAPZA1,0.051842976272658964
CAPZA2,0.02435219772221724
CAPZB,0.0494998643054981
CARD10,0.011461099002365166
CARD11,0.02862955536687019
CARD16,0.021366499053482934
CARD6,0.003590907307268089
CARD8,0.07979225833386787
CARM1,0.13368671115211092
CARMIL1,0.004668738170817044
CARNMT1,0.010753287414944239
CARS2,0.013617743869720908
CASC3,0.010728230464506314
CASK,0.03223240146154532
CASP1,0.21758026138309272
CASP10,0.14446052274617419
CASP2,0.03389358177954917
CASP3,0.3457704285080326
CASP4,0.03619316814357434
CASP6,0.05285638123017893
CASP7,0.1051222434836956
CASP8,0.465479121134219
CASP8AP2,0.009430708389523184
CASP9,0.1231191551764528
CAST,0.21556613519677154
CAT,0.25973283218555343
CATSPER3,0.01357674367612787
